ori,agency_name,state,population
AL0630800,BROOKWOOD,AL,2441
AL0550200,BRUNDIDGE,AL,2018
AL0090000,BULLOCK,AL,6711
AL0100000,BUTLER,AL,9455
AL0150100,BUTLER,AL,1694
AL0590100,CALERA,AL,18960
AL0110000,CALHOUN,AL,53679
AL0660100,CAMDEN,AL,1659
AL0620300,CAMP HILL,AL,956
AL0640200,CARBON HILL,AL,1715
AL0012800,CARDIFF,AL,57
AL0540400,CARROLLTON,AL,956
AL0210200,CASTLEBERRY,AL,454
AL0130200,CEDAR BLUFF,AL,1957
AL0130100,CENTRE,AL,3908
AL0070100,CENTREVILLE,AL,2705
AL0120000,CHAMBERS,AL,14331
AL0650300,CHATOM,AL,1046
AL0130000,CHEROKEE,AL,19553
AL0200400,CHEROKEE,AL,966
AL0020300,CHICKASAW,AL,6189
AL0610300,CHILDERSBURG,AL,4581
AL0140000,CHILTON,AL,32435
AL0150000,CHOCTAW,AL,9207
AL0020400,CITRONELLE,AL,3928
AL0140100,CLANTON,AL,9351
AL0160000,CLARKE,AL,11871
AL0170000,CLAY,AL,9828
AL0260900,CLAYHATCHEE,AL,486
AL0060200,CLAYTON,AL,2175
AL0180000,CLEBURNE,AL,12100
AL0080300,CLEVELAND,AL,1267
AL0060300,CLIO,AL,1183
AL0631400,COALING,AL,1988
AL0190000,COFFEE,AL,20847
AL0340500,COFFEE SPRINGS,AL,212
AL0160600,COFFEEVILLE,AL,245
AL0200000,COLBERT,AL,20231
AL0280200,COLLINSVILLE,AL,2051
AL0380400,COLUMBIA,AL,710
AL0590200,COLUMBIANA,AL,5002
AL0210000,CONECUH,AL,7042
AL0220000,COOSA,AL,8689
AL0290400,COOSADA,AL,1320
AL0640300,CORDOVA,AL,1669
AL0380500,COTTONWOOD,AL,1103
AL0013000,COUNTY LINE,AL,223
AL0420300,COURTLAND,AL,595
AL0230000,COVINGTON,AL,18936
AL0240000,CRENSHAW,AL,9646
AL0021200,CREOLA,AL,1982
AL0281000,CROSSVILLE,AL,1829
AL0600300,CUBA,AL,273
AL0250000,CULLMAN,AL,69683
AL0250100,CULLMAN,AL,20710
AL0620200,DADEVILLE,AL,2899
AL0260000,DALE,AL,21286
AL0260200,DALEVILLE,AL,5026
AL0270000,DALLAS,AL,18974
AL0050800,DAPHNE,AL,31568
AL0021500,DAUPHIN ISLAND,AL,1960
AL0620500,DAVISTON,AL,177
AL0520100,DECATUR,AL,58127
AL0280000,DEKALB,AL,39466
AL0480100,DEMOPOLIS,AL,6623
AL0640400,DORA,AL,2236
AL0380100,DOTHAN,AL,70162
AL0670100,DOUBLE SPRINGS,AL,1123
AL0500600,DOUGLAS,AL,796
AL0240300,DOZIER,AL,282
AL0390600,DUTTON,AL,337
AL0300300,EAST BREWTON,AL,2241
AL0290300,ECLECTIC,AL,1218
AL0190100,ELBA,AL,3550
AL0051000,ELBERTA,AL,2184
AL0440300,ELKMONT,AL,452
AL0290000,ELMORE,AL,59149
AL0190200,ENTERPRISE,AL,30570
AL0600400,EPES,AL,265
AL0300000,ESCAMBIA,AL,19556
AL0310000,ETOWAH,AL,30036
AL0060100,EUFAULA,AL,12240
AL0350100,EUTAW,AL,2592
AL0210100,EVERGREEN,AL,3279
AL0510400,EXCEL,AL,515
AL0010400,FAIRFIELD,AL,9412
AL0050200,FAIRHOPE,AL,26953
AL0520400,FALKVILLE,AL,1108
AL0480400,FAUNSDALE,AL,81
AL0320000,FAYETTE,AL,9836
AL0320100,FAYETTE,AL,4031
AL0300400,FLOMATON,AL,1443
AL0230300,FLORALA,AL,1932
AL0410100,FLORENCE,AL,43266
AL0050300,FOLEY,AL,30196
AL0350200,FORKLAND,AL,414
AL0450100,FORT DEPOSIT,AL,1097
AL0280100,FORT PAYNE,AL,15054
AL0330000,FRANKLIN,AL,16991
AL0460400,FRANKLIN,AL,563
AL0510200,FRISCO CITY,AL,1090
AL0160400,FULTON,AL,211
AL0011100,FULTONDALE,AL,9275
AL0281100,FYFFE,AL,977
AL0310200,GADSDEN,AL,32894
AL0230400,GANTT,AL,198
AL0250300,GARDEN CITY,AL,545
AL0010500,GARDENDALE,AL,16457
AL0340000,GENEVA,AL,16300
AL0340100,GENEVA,AL,4242
AL0100200,GEORGIANA,AL,1253
AL0280300,GERALDINE,AL,911
AL0150200,GILBERTOWN,AL,694
AL0310400,GLENCOE,AL,5383
AL0240400,GLENWOOD,AL,154
AL0250400,GOOD HOPE,AL,2684
AL0220100,GOODWATER,AL,1246
AL0540200,GORDO,AL,1542
AL0380300,GORDON,AL,303
AL0500500,GRANT,AL,1068
AL0011600,GRAYSVILLE,AL,1840
AL0350000,GREENE,AL,4401
AL0360100,GREENSBORO,AL,2181
AL0100100,GREENVILLE,AL,6892
AL0160300,GROVE HILL,AL,1701
AL0490300,GUIN,AL,2125
AL0050400,GULF SHORES,AL,17993
AL0500200,GUNTERSVILLE,AL,9413
AL0470300,GURLEY,AL,847
AL0490400,HACKLEBURG,AL,1453
AL0360000,HALE,AL,10831
AL0670200,HALEYVILLE,AL,4250
AL0490100,HAMILTON,AL,6950
AL0280800,HAMMONDVILLE,AL,429
AL0250200,HANCEVILLE,AL,3380
AL0590900,HARPERSVILLE,AL,2006
AL0340300,HARTFORD,AL,2789
AL0520200,HARTSELLE,AL,16361
AL0080800,HAYDEN,AL,1359
AL0450200,HAYNEVILLE,AL,727
AL0370200,HEADLAND,AL,5549
AL0180100,HEFLIN,AL,3590
AL0590700,HELENA,AL,19896
AL0280400,HENAGAR,AL,2326
AL0370000,HENRY,AL,9904
AL0080500,HIGHLAND LAKE,AL,435
AL0420400,HILLSBORO,AL,402
AL0110600,HOBSON CITY,AL,736
AL0330500,HODGES,AL,262
AL0310600,HOKES BLUFF,AL,4728
AL0390400,HOLLYWOOD,AL,932
AL0011000,HOMEWOOD,AL,28051
AL0011200,HOOVER,AL,65283
AL0380000,HOUSTON,AL,29255
AL0011900,HUEYTOWN,AL,16039
AL0470100,HUNTSVILLE,AL,228789
AL0570200,HURTSBORO,AL,342
AL0281400,IDER,AL,741
AL0011300,IRONDALE,AL,13563
AL0160100,JACKSON,AL,4416
AL0390000,JACKSON,AL,29791
AL0620700,JACKSONS GAP,AL,749
AL0110200,JACKSONVILLE,AL,14741
AL0640100,JASPER,AL,14569
AL0010000,JEFFERSON,AL,145845
AL0140300,JEMISON,AL,3098
AL0400300,KENNEDY,AL,422
AL0410700,KILLEN,AL,1043
AL0012900,KIMBERLY,AL,4811
AL0380600,KINSEY,AL,2280
AL0190400,KINSTON,AL,603
AL0120100,LAFAYETTE,AL,2586
AL0631100,LAKE VIEW,AL,3654
AL0400000,LAMAR,AL,8878
AL0120200,LANETT,AL,6648
AL0410000,LAUDERDALE,AL,51192
AL0420000,LAWRENCE,AL,27747
AL0430000,LEE,AL,62872
AL0010600,LEEDS,AL,10345
AL0130300,LEESBURG,AL,1016
AL0200500,LEIGHTON,AL,665
AL0260300,LEVEL PLAINS,AL,1845
AL0410500,LEXINGTON,AL,739
AL0440000,LIMESTONE,AL,67496
AL0610400,LINCOLN,AL,8028
AL0480200,LINDEN,AL,1788
AL0170200,LINEVILLE,AL,2488
AL0012000,LIPSCOMB,AL,2003
AL0200600,LITTLEVILLE,AL,1056
AL0600200,LIVINGSTON,AL,3093
AL0230600,LOCKHART,AL,443
AL0060400,LOUISVILLE,AL,383
AL0450000,LOWNDES,AL,6738
AL0050600,LOXLEY,AL,5655
AL0240100,LUVERNE,AL,2664
AL0670500,LYNN,AL,633
AL0460000,MACON,AL,7634
AL0470000,MADISON,AL,138966
AL0470200,MADISON,AL,51704
AL0140200,MAPLESVILLE,AL,665
AL0480000,MARENGO,AL,9322
AL0580800,MARGARET,AL,7080
AL0490000,MARION,AL,12746
AL0530100,MARION,AL,2603
AL0500000,MARSHALL,AL,49945
AL0650100,MCINTOSH,AL,194
AL0100300,MCKENZIE,AL,476
AL0280600,MENTONE,AL,337
AL0010700,MIDFIELD,AL,4868
AL0260600,MIDLAND CITY,AL,2317
AL0290600,MILLBROOK,AL,17204
AL0400400,MILLPORT,AL,958
AL0650200,MILLRY,AL,438
AL0020000,MOBILE,AL,89970
AL0020100,MOBILE,AL,255927
AL0510000,MONROE,AL,11633
AL0510100,MONROEVILLE,AL,5669
AL0590300,MONTEVALLO,AL,7901
AL0030000,MONTGOMERY,AL,30603
AL0030100,MONTGOMERY,AL,194775
AL0580600,MOODY,AL,13690
AL0520000,MORGAN,AL,43833
AL0012600,MORRIS,AL,2276
AL0450400,MOSSES,AL,759
AL0420100,MOULTON,AL,3411
AL0360200,MOUNDVILLE,AL,2199
AL0020800,MOUNT VERNON,AL,1371
AL0010300,MOUNTAIN BROOK,AL,21505
AL0611200,MUNFORD,AL,1363
AL0200300,MUSCLE SHOALS,AL,17678
AL0480500,MYRTLEWOOD,AL,67
AL0260400,NAPIER FIELD,AL,417
AL0640800,NAUVOO,AL,183
AL0190300,NEW BROCKTON,AL,1533
AL0470400,NEW HOPE,AL,2970
AL0620600,NEW SITE,AL,766
AL0260500,NEWTON,AL,1664
AL0370300,NEWVILLE,AL,571
AL0420500,NORTH COURTLAND,AL,493
AL0630200,NORTHPORT,AL,31564
AL0460200,NOTASULGA,AL,808
AL0640700,OAKMAN,AL,751
AL0580500,ODENVILLE,AL,5919
AL0110700,OHATCHEE,AL,1210
AL0080100,ONEONTA,AL,7064
AL0430200,OPELIKA,AL,36066
AL0230200,OPP,AL,6695
AL0051200,ORANGE BEACH,AL,8721
AL0470500,OWENS CROSS ROADS,AL,3307
AL0110500,OXFORD,AL,17652
AL0260100,OZARK,AL,14377
AL0640600,PARRISH,AL,975
AL0590600,PELHAM,AL,25692
AL0580100,PELL CITY,AL,14389
AL0150300,PENNINGTON,AL,324
AL0530000,PERRY,AL,3028
AL0570100,PHENIX CITY,AL,31620
AL0330200,PHIL CAMPBELL,AL,986
AL0540000,PICKENS,AL,11942
AL0540500,PICKENSVILLE,AL,540
AL0110300,PIEDMONT,AL,4684
AL0550000,PIKE,AL,13424
AL0260700,PINCKARD,AL,596
AL0660200,PINE HILL,AL,695
AL0390500,PISGAH,AL,693
AL0011400,PLEASANT GROVE,AL,9335
AL0280500,POWELL,AL,934
AL0040100,PRATTVILLE,AL,38664
AL0520900,PRICEVILLE,AL,3962
AL0020200,PRICHARD,AL,18657
AL0580300,RAGLAND,AL,1714
AL0310500,RAINBOW CITY,AL,10384
AL0280700,RAINSVILLE,AL,6036
AL0180200,RANBURNE,AL,440
AL0560000,RANDOLPH,AL,16246
AL0330300,RED BAY,AL,3157
AL0230500,RED LEVEL,AL,429
AL0540300,REFORM,AL,1418
AL0210300,REPTON,AL,220
AL0230700,RIVER FALLS,AL,490
AL0580700,RIVERSIDE,AL,2325
AL0560100,ROANOKE,AL,5451
AL0050500,ROBERTSDALE,AL,7846
AL0220200,ROCKFORD,AL,348
AL0410600,ROGERSVILLE,AL,1448
AL0570000,RUSSELL,AL,27140
AL0330100,RUSSELLVILLE,AL,10704
AL0340200,SAMSON,AL,1883
AL0020500,SARALAND,AL,16513
AL0310800,SARDIS CITY,AL,1767
AL0020700,SATSUMA,AL,6904
AL0390100,SCOTTSBORO,AL,16054
AL0390700,SECTION,AL,777
AL0270100,SELMA,AL,15955
AL0022200,SEMMES,AL,6488
AL0200100,SHEFFIELD,AL,9323
AL0590000,SHELBY,AL,95086
AL0460600,SHORTER,AL,359
AL0150400,SILAS,AL,350
AL0050700,SILVERHILL,AL,1043
AL0640900,SIPSEY,AL,365
AL0390900,SKYLINE,AL,866
AL0340400,SLOCOMB,AL,2190
AL0080400,SNEAD,AL,1048
AL0520600,SOMERVILLE,AL,829
AL0310700,SOUTHSIDE,AL,9474
AL0051300,SPANISH FORT,AL,11372
AL0580400,SPRINGVILLE,AL,5550
AL0580000,ST. CLAIR,AL,35585
AL0410400,ST. FLORIAN,AL,744
AL0580900,STEELE,AL,1006
AL0390300,STEVENSON,AL,1981
AL0400100,SULLIGENT,AL,1798
AL0640500,SUMITON,AL,2463
AL0050900,SUMMERDALE,AL,1641
AL0600000,SUMTER,AL,5856
AL0080600,SUSAN MOORE,AL,814
AL0480600,SWEET WATER,AL,213
AL0610100,SYLACAUGA,AL,12020
AL0281200,SYLVANIA,AL,1830
AL0610000,TALLADEGA,AL,36391
AL0610200,TALLADEGA,AL,14582
AL0620000,TALLAPOOSA,AL,19327
AL0290200,TALLASSEE,AL,3168
AL0010800,TARRANT,AL,5734
AL0380900,TAYLOR,AL,2346
AL0480300,THOMASTON,AL,308
AL0160200,THOMASVILLE,AL,3500
AL0140400,THORSBY,AL,2221
AL0420200,TOWN CREEK,AL,1055
AL0150500,TOXEY,AL,135
AL0012500,TRAFFORD,AL,593
AL0470600,TRIANA,AL,5589
AL0520700,TRINITY,AL,2617
AL0550100,TROY,AL,17752
AL0012100,TRUSSVILLE,AL,25137
AL0630000,TUSCALOOSA,AL,83300
AL0630100,TUSCALOOSA,AL,116588
AL0200200,TUSCUMBIA,AL,9267
AL0460100,TUSKEGEE,AL,8489
AL0090100,UNION SPRINGS,AL,3114
AL0530200,UNIONTOWN,AL,1918
AL0120400,VALLEY,AL,10075
AL0281300,VALLEY HEAD,AL,599
AL0630700,VANCE,AL,2251
AL0400200,VERNON,AL,1814
AL0010900,VESTAVIA HILLS,AL,37880
AL0330400,VINA,AL,332
AL0590500,VINCENT,AL,2052
AL0560200,WADLEY,AL,875
AL0610500,WALDO,AL,259
AL0640000,WALKER,AL,41692
AL0311000,WALNUT GROVE,AL,789
AL0012300,WARRIOR,AL,3255
AL0650000,WASHINGTON,AL,13269
AL0410200,WATERLOO,AL,185
AL0110400,WEAVER,AL,3312
AL0381000,WEBB,AL,1343
AL0560300,WEDOWEE,AL,755
AL0070300,WEST BLOCTON,AL,1193
AL0290100,WETUMPKA,AL,7761
AL0450500,WHITE HALL,AL,738
AL0660000,WILCOX,AL,7355
AL0591000,WILSONVILLE,AL,1971
AL0590800,WILTON,AL,595
AL0490200,WINFIELD,AL,4148
AL0670000,WINSTON,AL,16954
AL0070400,WOODSTOCK,AL,1500
AL0390800,WOODVILLE,AL,758
AL0600100,YORK,AL,2248
AR0600700,ALEXANDER,AR,3652
AR0170200,ALMA,AR,6066
AR0350600,ALTHEIMER,AR,640
AR0240300,ALTUS,AR,676
AR0100500,AMITY,AR,678
AR0100100,ARKADELPHIA,AR,9781
AR0010000,ARKANSAS,AR,4500
AR0210200,ARKANSAS CITY,AR,337
AR0680300,ASH FLAT,AR,1078
AR0410100,ASHDOWN,AR,4051
AR0020000,ASHLEY,AR,10998
AR0580200,ATKINS,AR,2883
AR0740100,AUGUSTA,AR,1814
AR0430500,AUSTIN,AR,4161
AR0730200,BALD KNOB,AR,2535
AR0660300,BARLING,AR,5415
AR0320100,BATESVILLE,AR,11626
AR0030000,BAXTER,AR,25518
AR0160400,BAY,AR,1803
AR0520200,BEARDEN,AR,728
AR0730300,BEEBE,AR,9269
AR0042100,BELLA VISTA,AR,34086
AR0040000,BENTON,AR,45735
AR0040100,BENTONVILLE,AR,63670
AR0080100,BERRYVILLE,AR,5789
AR0041200,BETHEL HEIGHTS,AR,3122
AR0380500,BLACK ROCK,AR,641
AR0470100,BLYTHEVILLE,AR,12123
AR0661400,BONANZA,AR,612
AR0160700,BONO,AR,2946
AR0050000,BOONE,AR,24005
AR0420100,BOONEVILLE,AR,3806
AR0730800,BRADFORD,AR,681
AR0060000,BRADLEY,AR,4700
AR0480100,BRINKLEY,AR,2501
AR0161500,BROOKLAND,AR,4740
AR0630200,BRYANT,AR,22665
AR0450200,BULL SHOALS,AR,1901
AR0430200,CABOT,AR,27833
AR0100300,CADDO VALLEY,AR,590
AR0070000,CALHOUN,AR,3538
AR0520100,CAMDEN,AR,9998
AR0600800,CAMMACK VILLAGE,AR,741
AR0160200,CARAWAY,AR,1086
AR0430300,CARLISLE,AR,1957
AR0080000,CARROLL,AR,17983
AR0161400,CASH,AR,282
AR0680100,CAVE CITY,AR,1849
AR0040900,CAVE SPRINGS,AR,6491
AR0171200,CEDARVILLE,AR,1463
AR0041300,CENTERTON,AR,28061
AR0661300,CENTRAL CITY,AR,471
AR0240200,CHARLESTON,AR,2767
AR0680400,CHEROKEE VILLAGE,AR,4143
AR0190300,CHERRY VALLEY,AR,574
AR0090000,CHICOT,AR,5768
AR0480200,CLARENDON,AR,1420
AR0100000,CLARK,AR,7976
AR0360100,CLARKSVILLE,AR,9667
AR0110000,CLAY,AR,7490
AR0120000,CLEBURNE,AR,16836
AR0130000,CLEVELAND,AR,7336
AR0710200,CLINTON,AR,2505
AR0140000,COLUMBIA,AR,11227
AR0120400,CONCORD,AR,194
AR0150000,CONWAY,AR,13331
AR0230100,CONWAY,AR,72394
AR0110100,CORNING,AR,3053
AR0030200,COTTER,AR,963
AR0160000,CRAIGHEAD,AR,18627
AR0170000,CRAWFORD,AR,26694
AR0180000,CRITTENDEN,AR,7295
AR0190000,CROSS,AR,6930
AR0020100,CROSSETT,AR,4436
AR0200000,DALLAS,AR,2874
AR0710300,DAMASCUS,AR,252
AR0750200,DANVILLE,AR,1982
AR0750100,DARDANELLE,AR,4537
AR0670100,DE QUEEN,AR,6065
AR0590300,DE VALLS BLUFF,AR,489
AR0040800,DECATUR,AR,1707
AR0470900,DELL,AR,180
AR0090100,DERMOTT,AR,2410
AR0590200,DES ARC,AR,1827
AR0210000,DESHA,AR,3166
AR0010100,DEWITT,AR,2797
AR0050200,DIAMOND CITY,AR,857
AR0340300,DIAZ,AR,1208
AR0310200,DIERKS,AR,870
AR0580700,DOVER,AR,1378
AR0220000,DREW,AR,8751
AR0210300,DUMAS,AR,3518
AR0170500,DYER,AR,798
AR0180200,EARLE,AR,1720
AR0700100,EL DORADO,AR,16406
AR0540400,ELAINE,AR,431
AR0721000,ELKINS,AR,4129
AR0430100,ENGLAND,AR,2416
AR0471000,ETOWAH,AR,238
AR0090200,EUDORA,AR,1504
AR0080200,EUREKA SPRINGS,AR,2194
AR0680500,EVENING SHADE,AR,440
AR0710100,FAIRFIELD BAY,AR,2018
AR0720500,FARMINGTON,AR,11345
AR0230000,FAULKNER,AR,46951
AR0720100,FAYETTEVILLE,AR,105335
AR0450300,FLIPPIN,AR,1307
AR0200100,FORDYCE,AR,3127
AR0410200,FOREMAN,AR,927
AR0620100,FORREST CITY,AR,12187
AR0660100,FORT SMITH,AR,90848
AR0240000,FRANKLIN,AR,10677
AR0250000,FULTON,AR,9085
AR0260000,GARLAND,AR,50561
AR0030300,GASSVILLE,AR,2202
AR0040500,GENTRY,AR,4904
AR0010300,GILLETT,AR,621
AR0550200,GLENWOOD,AR,1972
AR0721600,GOSHEN,AR,2456
AR0470700,GOSNELL,AR,2639
AR0400100,GOULD,AR,619
AR0400300,GRADY,AR,283
AR0270000,GRANT,AR,13337
AR0040700,GRAVETTE,AR,3893
AR0080300,GREEN FOREST,AR,3249
AR0230200,GREENBRIER,AR,6482
AR0280000,GREENE,AR,15107
AR0720700,GREENLAND,AR,1245
AR0660200,GREENWOOD,AR,9782
AR0120300,GREERS FERRY,AR,854
AR0100200,GURDON,AR,1820
AR0230500,GUY,AR,776
AR0660600,HACKETT,AR,861
AR0020200,HAMBURG,AR,2351
AR0070100,HAMPTON,AR,1151
AR0680200,HARDY,AR,746
AR0560300,HARRISBURG,AR,2195
AR0050100,HARRISON,AR,13891
AR0660900,HARTFORD,AR,497
AR0630300,HASKELL,AR,4357
AR0590100,HAZEN,AR,1368
AR0120100,HEBER SPRINGS,AR,7402
AR0580900,HECTOR,AR,421
AR0540100,HELENA-WEST HELENA,AR,8217
AR0290000,HEMPSTEAD,AR,10576
AR0060200,HERMITAGE,AR,486
AR0730900,HIGGINSON,AR,961
AR0042000,HIGHFILL,AR,3181
AR0680600,HIGHLAND,AR,1062
AR0480300,HOLLY GROVE,AR,429
AR0290100,HOPE,AR,8355
AR0330200,HORSESHOE BEND,AR,2588
AR0300000,HOT SPRING,AR,22300
AR0260100,HOT SPRINGS,AR,37980
AR0630100,HOT SPRINGS VILLAGE,AR,11481
AR0310000,HOWARD,AR,7343
AR0380200,HOXIE,AR,2586
AR0620200,HUGHES,AR,959
AR0010400,HUMPHREY,AR,229
AR0661700,HUNTINGTON,AR,488
AR0440100,HUNTSVILLE,AR,3575
AR0320000,INDEPENDENCE,AR,26375
AR0330000,IZARD,AR,14499
AR0340000,JACKSON,AR,5061
AR0600100,JACKSONVILLE,AR,29036
AR0510100,JASPER,AR,515
AR0350000,JEFFERSON,AR,17602
AR0181000,JERICHO,AR,98
AR0360000,JOHNSON,AR,14892
AR0720900,JOHNSON,AR,3729
AR0160100,JONESBORO,AR,83296
AR0730700,JUDSONIA,AR,1911
AR0470800,KEISER,AR,685
AR0730400,KENSETT,AR,1409
AR0170700,KIBLER,AR,1034
AR0370000,LAFAYETTE,AR,3915
AR0160300,LAKE CITY,AR,2833
AR0090300,LAKE VILLAGE,AR,1810
AR0030400,LAKEVIEW,AR,789
AR0360300,LAMAR,AR,1782
AR0661200,LAVACA,AR,2548
AR0380000,LAWRENCE,AR,7181
AR0470300,LEACHVILLE,AR,1865
AR0050500,LEAD HILL,AR,282
AR0390000,LEE,AR,4826
AR0560400,LEPANTO,AR,1616
AR0370300,LEWISVILLE,AR,858
AR0400000,LINCOLN,AR,10847
AR0720600,LINCOLN,AR,2393
AR0041600,LITTLE FLOCK,AR,3036
AR0410000,LITTLE RIVER,AR,7514
AR0600200,LITTLE ROCK,AR,205320
AR0420000,LOGAN,AR,14471
AR0430000,LONOKE,AR,29205
AR0430400,LONOKE,AR,4294
AR0040600,LOWELL,AR,12019
AR0470500,LUXORA,AR,849
AR0440000,MADISON,AR,14672
AR0620600,MADISON,AR,706
AR0140100,MAGNOLIA,AR,10667
AR0300100,MALVERN,AR,11144
AR0250200,MAMMOTH SPRING,AR,953
AR0470400,MANILA,AR,3747
AR0660700,MANSFIELD,AR,685
AR0390100,MARIANNA,AR,3192
AR0180400,MARION,AR,13466
AR0450000,MARION,AR,14610
AR0560100,MARKED TREE,AR,2170
AR0280200,MARMADUKE,AR,1252
AR0650100,MARSHALL,AR,1316
AR0540300,MARVELL,AR,712
AR0601600,MAUMELLE,AR,19613
AR0230300,MAYFLOWER,AR,2384
AR0740200,MCCRORY,AR,1433
AR0210100,MCGEHEE,AR,3422
AR0731000,MCRAE,AR,617
AR0570100,MENA,AR,5602
AR0150400,MENIFEE,AR,324
AR0460000,MILLER,AR,13113
AR0310400,MINERAL SPRINGS,AR,1035
AR0470000,MISSISSIPPI,AR,8365
AR0160600,MONETTE,AR,1570
AR0480000,MONROE,AR,2421
AR0490000,MONTGOMERY,AR,8482
AR0220100,MONTICELLO,AR,8127
AR0150100,MORRILTON,AR,7235
AR0030100,MOUNTAIN HOME,AR,13478
AR0260300,MOUNTAIN PINE,AR,589
AR0690100,MOUNTAIN VIEW,AR,2970
AR0170600,MOUNTAINBURG,AR,533
AR0170300,MULBERRY,AR,1645
AR0550100,MURFREESBORO,AR,1449
AR0310100,NASHVILLE,AR,3944
AR0500000,NEVADA,AR,5011
AR0320200,NEWARK,AR,1176
AR0340100,NEWPORT,AR,8058
AR0510000,NEWTON,AR,6999
AR0030500,NORFORK,AR,483
AR0600300,NORTH LITTLE ROCK,AR,64455
AR0750300,OLA,AR,926
AR0470200,OSCEOLA,AR,6385
AR0520000,OUACHITA,AR,11504
AR0240100,OZARK,AR,3616
AR0730500,PANGBURN,AR,498
AR0280100,PARAGOULD,AR,30940
AR0420200,PARIS,AR,3314
AR0190200,PARKIN,AR,764
AR0740400,PATTERSON,AR,280
AR0040400,PEA RIDGE,AR,11334
AR0530000,PERRY,AR,8921
AR0530100,PERRYVILLE,AR,1415
AR0540000,PHILLIPS,AR,6060
AR0110200,PIGGOTT,AR,3496
AR0550000,PIKE,AR,6595
AR0350100,PINE BLUFF,AR,38257
AR0750400,PLAINVIEW,AR,460
AR0321100,PLEASANT PLAINS,AR,346
AR0150300,PLUMERVILLE,AR,754
AR0610100,POCAHONTAS,AR,7781
AR0560000,POINSETT,AR,7523
AR0570000,POLK,AR,13936
AR0580000,POPE,AR,28160
AR0581000,POTTSVILLE,AR,3340
AR0590000,PRAIRIE,AR,4192
AR0720300,PRAIRIE GROVE,AR,8998
AR0500100,PRESCOTT,AR,2941
AR0600000,PULASKI,AR,49735
AR0120200,QUITMAN,AR,678
AR0610000,RANDOLPH,AR,11413
AR0380400,RAVENDEN,AR,420
