ori,agency_name,state,population
AL0021700,Bishop State Community College,AL,0
AL0080000,Blount County Sheriff's Office,AL,46598
AL0080200,Blountsville Police Department,AL,1818
AL0500400,Boaz Police Department,AL,10565
AL0240200,Brantley Police Department,AL,796
AL0070200,Brent Police Department,AL,4073
AL0300200,Brewton Police Department,AL,5098
AL0390200,Bridgeport Police Department,AL,2268
AL0011800,Brighton Police Department,AL,2224
AL0490500,Brilliant Police Department,AL,840
AL0012700,Brookside Police Department,AL,1390
AL0630800,Brookwood Police Department,AL,2441
AL0550200,Brundidge Police Department,AL,2018
AL0090000,Bullock County Sheriff's Office,AL,6711
AL0100000,Butler County Sheriff's Office,AL,9455
AL0150100,Butler Police Department,AL,1694
AL0590100,Calera Police Department,AL,19040
AL052119E,Calhoun Community College,AL,0
AL0110000,Calhoun County Sheriff's Office,AL,53679
AL0660100,Camden Police Department,AL,1659
AL0620300,Camp Hill Police Department,AL,956
AL0640200,Carbon Hill Police Department,AL,1715
AL0540400,Carrollton Police Department,AL,956
AL0210200,Castleberry Police Department,AL,454
AL0130200,Cedar Bluff Police Department,AL,1957
AL0620800,Central Alabama Community College,AL,0
AL0290700,Central Alabama Drug Task Force,AL,0
AL0130100,Centre Police Department,AL,3908
AL0070100,Centreville Police Department,AL,2705
AL0120000,Chambers County Sheriff's Office,AL,14331
AL0650300,Chatom Police Department,AL,1046
AL0570300,Chattahoochee Valley Community College,AL,0
AL0130000,Cherokee County Sheriff's Office,AL,19553
AL0200400,Cherokee Police Department,AL,966
AL0020300,Chickasaw Police Department,AL,6189
AL0610300,Childersburg Police Department,AL,4581
AL0140000,Chilton County Sheriff's Office,AL,32435
AL0150000,Choctaw County Sheriff's Office,AL,9207
AL0020400,Citronelle Police Department,AL,3928
AL0140100,Clanton Police Department,AL,9351
AL0160000,Clarke County Sheriff's Office,AL,12082
AL0170000,Clay County Sheriff's Office,AL,9828
AL0260900,Clayhatchee Police Department,AL,486
AL0060200,Clayton Police Department,AL,2175
AL0180000,Cleburne County Sheriff's Office,AL,12100
AL0080300,Cleveland Police Department,AL,1267
AL0060300,Clio Police Department,AL,1183
AL0631400,Coaling Police Department,AL,1988
AL0051100,Coastal Alabama Community College,AL,0
AL0190000,Coffee County Sheriff's Office,AL,20847
AL0160600,Coffeeville Police Department,AL,245
AL0200000,Colbert County Sheriff's Office,AL,20231
AL0280200,Collinsville Police Department,AL,2064
AL0380400,Columbia Police Department,AL,710
AL0590200,Columbiana Police Department,AL,5002
AL0210000,Conecuh County Sheriff's Office,AL,7042
AL0220000,Coosa County Sheriff's Office,AL,8689
AL0290400,Coosada Police Department,AL,1320
AL0640300,Cordova Police Department,AL,1669
AL0380500,Cottonwood Police Department,AL,1103
AL0420300,Courtland Police Department,AL,595
AL0230000,Covington County Sheriff's Office,AL,18936
AL0240000,Crenshaw County Sheriff's Office,AL,9646
AL0021200,Creola Police Department,AL,1982
AL0281000,Crossville Police Department,AL,1829
AL0600300,Cuba Police Department,AL,273
AL0250000,Cullman County Sheriff's Office,AL,69683
AL0250100,Cullman Police Department,AL,20710
AL0620200,Dadeville Police Department,AL,2899
AL0260000,Dale County Sheriff's Office,AL,21286
AL0260200,Daleville Police Department,AL,5026
AL0270000,Dallas County Sheriff's Office,AL,18974
AL0050800,Daphne Police Department,AL,31568
AL0021500,Dauphin Island Police Department,AL,1960
AL0280000,DeKalb County Sheriff's Office,AL,39895
AL0520100,Decatur Police Department,AL,58187
AL0480100,Demopolis Police Department,AL,6623
AL0032500,"Department of Conservation, Montgomery",AL,0
AL054015A,District Attorney: 24th Circuit,AL,0
AL049015A,District Attorney: 25th Circuit,AL,0
AL020015A,District Attorney: 31st Circuit,AL,0
AL052015A,District Attorney: 8th Circuit,AL,0
AL0640400,Dora Police Department,AL,2236
AL0380100,Dothan Police Department,AL,71787
AL0380700,Dothan-Houston County Airport Authority,AL,0
AL0670100,Double Springs Police Department,AL,1123
AL0500600,Douglas Police Department,AL,796
AL0471400,Drake State Community and Technical College,AL,0
AL0300300,East Brewton Police Department,AL,2241
AL0290300,Eclectic Police Department,AL,1218
AL0190100,Elba Police Department,AL,3550
AL0051000,Elberta Police Department,AL,2184
AL0290000,Elmore County Sheriff's Office,AL,59149
AL0190200,Enterprise Police Department,AL,31224
AL0190500,Enterprise State Community College,AL,0
AL0300000,Escambia County Sheriff's Office,AL,19556
AL0312200,Etowah County Drug Enforcement Unit,AL,0
AL0310000,Etowah County Sheriff's Office,AL,30036
AL0060100,Eufaula Police Department,AL,12240
AL0350100,Eutaw Police Department,AL,2592
AL0210100,Evergreen Police Department,AL,3279
AL0510400,Excel Police Department,AL,515
AL0010400,Fairfield Police Department,AL,9412
AL0050200,Fairhope Police Department,AL,26953
AL0520400,Falkville Police Department,AL,1108
AL0032900,Faulkner University,AL,0
AL0480400,Faunsdale Police Department,AL,81
AL0320000,Fayette County Sheriff's Office,AL,9836
AL0320100,Fayette Police Department,AL,4031
AL0300400,Flomaton Police Department,AL,1443
AL0230300,Florala Police Department,AL,1932
AL0410100,Florence Police Department,AL,43266
AL0050300,Foley Police Department,AL,30196
AL0450100,Fort Deposit Police Department,AL,1097
AL0280100,Fort Payne Police Department,AL,15054
AL0330000,Franklin County Sheriff's Office,AL,16991
AL0460400,Franklin Police Department,AL,563
AL0510200,Frisco City Police Department,AL,1090
AL0011100,Fultondale Police Department,AL,9275
AL0281100,Fyffe Police Department,AL,977
AL0310200,Gadsden Police Department,AL,32894
AL0230400,Gantt Police Department,AL,198
AL0010500,Gardendale Police Department,AL,16457
AL0340000,Geneva County Sheriff's Office,AL,16300
AL0340100,Geneva Police Department,AL,4242
AL0100200,Georgiana Police Department,AL,1253
AL0280300,Geraldine Police Department,AL,911
AL0150200,Gilbertown Police Department,AL,694
AL0310400,Glencoe Police Department,AL,5400
AL0220100,Goodwater Police Department,AL,1246
AL0540200,Gordo Police Department,AL,1542
AL0380300,Gordon Police Department,AL,303
AL0500500,Grant Police Department,AL,1068
AL0011600,Graysville Police Department,AL,1840
AL0350000,Greene County Sheriff's Office,AL,4401
AL0360100,Greensboro Police Department,AL,2181
AL0100100,Greenville Police Department,AL,6892
AL0160300,Grove Hill Police Department,AL,1701
AL0490300,Guin Police Department,AL,2125
AL0050400,Gulf Shores Police Department,AL,17993
AL0500200,Guntersville Police Department,AL,9413
AL0470300,Gurley Police Department,AL,847
AL0490400,Hackleburg Police Department,AL,1453
AL0360000,Hale County Sheriff's Office,AL,10831
AL0670200,Haleyville Police Department,AL,4306
AL0490100,Hamilton Police Department,AL,6950
AL0250200,Hanceville Police Department,AL,3380
AL0590900,Harpersville Police Department,AL,2006
AL0340300,Hartford Police Department,AL,2789
AL0520200,Hartselle Police Department,AL,16361
AL0080800,Hayden Police Department,AL,1359
AL0370200,Headland Police Department,AL,5549
AL0180100,Heflin Police Department,AL,3590
AL0590700,Helena Police Department,AL,22486
AL0280400,Henagar Police Department,AL,2326
AL0370000,Henry County Sheriff's Office,AL,9904
AL0080500,Highland Lake Police Department,AL,435
AL0420400,Hillsboro Police Department,AL,402
AL0310600,Hokes Bluff Police Department,AL,4728
AL0390400,Hollywood Police Department,AL,932
AL0011000,Homewood Police Department,AL,28051
AL0011200,Hoover Police Department,AL,93094
AL0380000,Houston County Sheriff's Office,AL,29255
AL0011900,Hueytown Police Department,AL,16039
AL0470900,Huntsville International Airport,AL,0
AL0470100,Huntsville Police Department,AL,234043
AL0281400,Ider Police Department,AL,741
AL0011300,Irondale Police Department,AL,13563
AL0390000,Jackson County Sheriff's Office,AL,29791
AL0160100,Jackson Police Department,AL,4416
AL0620700,Jacksons Gap Police Department,AL,749
AL0110200,Jacksonville Police Department,AL,14741
AL0110800,Jacksonville State University,AL,0
AL0640100,Jasper Police Department,AL,14569
AL0010000,Jefferson County Sheriff's Office,AL,145845
AL0013400,Jefferson State Community College,AL,0
AL0140300,Jemison Police Department,AL,3098
AL0410700,Killen Police Department,AL,1043
AL0012900,Kimberly Police Department,AL,4811
AL0380600,Kinsey Police Department,AL,2280
AL0190400,Kinston Police Department,AL,603
AL0120100,LaFayette Police Department,AL,2586
AL0631100,Lake View Police Department,AL,3992
AL0400000,Lamar County Sheriff's Office,AL,8878
AL0120200,Lanett Police Department,AL,6648
AL0410000,Lauderdale County Sheriff's Office,AL,51192
AL0420000,Lawrence County Sheriff's Office,AL,27747
AL0014000,Lawson State Community College,AL,0
AL0430000,Lee County Sheriff's Office,AL,62872
AL0010600,Leeds Police Department,AL,12633
AL0130300,Leesburg Police Department,AL,1016
AL0200500,Leighton Police Department,AL,665
AL0260300,Level Plains Police Department,AL,1845
AL0410500,Lexington Police Department,AL,739
AL0440000,Limestone County Sheriff's Office,AL,67496
AL0610400,Lincoln Police Department,AL,8028
AL0480200,Linden Police Department,AL,1788
AL0170200,Lineville Police Department,AL,2488
AL0012000,Lipscomb Police Department,AL,2003
AL0200600,Littleville Police Department,AL,1056
AL0600200,Livingston Police Department,AL,3093
AL0230600,Lockhart Police Department,AL,443
AL0060400,Louisville Police Department,AL,383
AL0450000,Lowndes County Sheriff's Office,AL,7465
AL0050600,Loxley Police Department,AL,5655
AL0230900,Lurleen B. Wallace Community College,AL,0
AL0240100,Luverne Police Department,AL,2664
AL0670500,Lynn Police Department,AL,633
AL0460000,Macon County Sheriff's Office,AL,7634
AL0470000,Madison County Sheriff's Office,AL,138966
AL0470200,Madison Police Department,AL,65833
AL0140200,Maplesville Police Department,AL,665
AL0480000,Marengo County Sheriff's Office,AL,9322
AL0580800,Margaret Police Department,AL,7080
AL0490800,Marion County Drug Task Force,AL,0
AL0490000,Marion County Sheriff's Office,AL,12746
AL0530400,Marion Military Institute,AL,0
AL0530100,Marion Police Department,AL,2603
AL0500800,Marshall County Drug Enforcement Unit,AL,0
AL0500000,Marshall County Sheriff's Office,AL,49945
AL0650100,McIntosh Police Department,AL,194
AL0100300,McKenzie Police Department,AL,487
AL0280600,Mentone Police Department,AL,337
AL0010700,Midfield Police Department,AL,4868
AL0260600,Midland City Police Department,AL,2317
AL0290600,Millbrook Police Department,AL,17616
AL0400400,Millport Police Department,AL,958
AL0650200,Millry Police Department,AL,438
AL0020000,Mobile County Sheriff's Office,AL,108627
AL0020100,Mobile Police Department,AL,255927
AL0021300,Mobile Regional Airport,AL,0
AL0510000,Monroe County Sheriff's Office,AL,11633
AL0510100,Monroeville Police Department,AL,5669
AL0590300,Montevallo Police Department,AL,7901
AL0031600,Montgomery Airport,AL,0
AL0030000,Montgomery County Sheriff's Office,AL,30603
AL0030100,Montgomery Police Department,AL,194775
AL0580600,Moody Police Department,AL,13690
AL0520000,Morgan County Sheriff's Office,AL,43833
AL0012600,Morris Police Department,AL,2276
AL0420100,Moulton Police Department,AL,3411
AL0360200,Moundville Police Department,AL,3774
AL0020800,Mount Vernon Police Department,AL,1371
AL0010300,Mountain Brook Police Department,AL,21505
AL0611200,Munford Police Department,AL,1363
AL0200300,Muscle Shoals Police Department,AL,17678
AL0260400,Napier Field Police Department,AL,417
AL0190300,New Brockton Police Department,AL,1533
AL0470400,New Hope Police Department,AL,2970
AL0620600,New Site Police Department,AL,766
AL0260500,Newton Police Department,AL,1664
AL0370300,Newville Police Department,AL,571
AL001359E,Norfolk Southern Railway,AL,0
AL0420500,North Courtland Police Department,AL,493
AL0281500,Northeast Alabama Community College,AL,0
AL0630200,Northport Police Department,AL,31564
AL0460200,Notasulga Police Department,AL,860
AL047019E,Oakwood University,AL,0
AL0580500,Odenville Police Department,AL,5919
AL0110700,Ohatchee Police Department,AL,1210
AL0080100,Oneonta Police Department,AL,7064
AL0430200,Opelika Police Department,AL,36066
AL0230200,Opp Police Department,AL,6695
AL0051200,Orange Beach Police Department,AL,8721
AL0470500,Owens Crossroads Police Department,AL,3307
AL0110500,Oxford Police Department,AL,22088
AL0260100,Ozark Police Department,AL,14377
AL0640600,Parrish Police Department,AL,975
AL0590600,Pelham Police Department,AL,25692
AL0580100,Pell City Police Department,AL,14389
AL0150300,Pennington Police Department,AL,324
AL0530000,Perry County Sheriff's Office,AL,3028
AL0570100,Phenix City Police Department,AL,38435
AL0330200,Phil Campbell Police Department,AL,986
AL0540000,Pickens County Sheriff's Office,AL,11942
AL0540500,Pickensville Police Department,AL,540
AL0110300,Piedmont Police Department,AL,4684
AL0550000,Pike County Sheriff's Office,AL,13424
AL0260700,Pinckard Police Department,AL,596
AL0660200,Pine Hill Police Department,AL,695
AL0390500,Pisgah Police Department,AL,693
AL0011400,Pleasant Grove Police Department,AL,9335
ALDI00300,Poarch Creek Tribal,AL,0
AL0280500,Powell Police Department,AL,934
AL0040100,Prattville Police Department,AL,40736
AL0520900,Priceville Police Department,AL,3962
AL0580300,Ragland Police Department,AL,1714
AL0310500,Rainbow City Police Department,AL,10384
AL0280700,Rainsville Police Department,AL,6036
AL0180200,Ranburne Police Department,AL,440
AL0560000,Randolph County Sheriff's Office,AL,16246
AL0330300,Red Bay Police Department,AL,3157
AL0230500,Red Level Police Department,AL,429
AL0540300,Reform Police Department,AL,1418
AL0210300,Repton Police Department,AL,220
AL0230700,River Falls Police Department,AL,490
AL0580700,Riverside Police Department,AL,2325
AL0560100,Roanoke Police Department,AL,5451
AL0050500,Robertsdale Police Department,AL,7846
AL0220200,Rockford Police Department,AL,348
AL0410600,Rogersville Police Department,AL,1448
AL0570000,Russell County Sheriff's Office,AL,27140
AL0330100,Russellville Police Department,AL,10704
AL001419E,Samford University,AL,0
AL0340200,Samson Police Department,AL,1883
AL0020500,Saraland Police Department,AL,16513
AL0310800,Sardis City Police Department,AL,1773
AL0020700,Satsuma Police Department,AL,6904
AL0390100,Scottsboro Police Department,AL,16054
AL0390700,Section Police Department,AL,777
AL0270100,Selma Police Department,AL,15955
AL0022200,Semmes Police Department,AL,6488
AL0200100,Sheffield Police Department,AL,9323
AL0590000,Shelby County Sheriff's Office,AL,95086
AL0460600,Shorter Police Department,AL,359
AL0050700,Silverhill Police Department,AL,1043
AL0390900,Skyline Police Department,AL,866
AL0340400,Slocomb Police Department,AL,2190
AL0080400,Snead Police Department,AL,1048
AL0501100,Snead State Community College,AL,0
AL0520600,Somerville Police Department,AL,829
AL0560400,Southern Union State Community College,AL,0
AL0310700,Southside Police Department,AL,9673
AL0051300,Spanish Fort Police Department,AL,11372
AL002219E,Spring Hill College,AL,0
AL0580400,Springville Police Department,AL,5550
AL0580000,St. Clair County Sheriff's Office,AL,35585
AL0410400,St. Florian Police Department,AL,744
AL0031400,State Fire Marshal,AL,0
AL0580900,Steele Police Department,AL,1006
AL0390300,Stevenson Police Department,AL,1981
AL0400100,Sulligent Police Department,AL,1798
AL0640500,Sumiton Police Department,AL,2503
AL0050900,Summerdale Police Department,AL,1641
AL0600000,Sumter County Sheriff's Office,AL,5856
AL0080600,Susan Moore Police Department,AL,814
AL0480600,Sweet Water Police Department,AL,213
AL0610100,Sylacauga Police Department,AL,12020
AL0281200,Sylvania Police Department,AL,1830
AL0610000,Talladega County Sheriff's Office,AL,36391
AL0610200,Talladega Police Department,AL,14582
AL0620000,Tallapoosa County Sheriff's Office,AL,19327
AL0290200,Tallassee Police Department,AL,4698
AL0010800,Tarrant Police Department,AL,5734
AL0630500,Taylor Hardin Secure Medical Facility,AL,0
AL0380900,Taylor Police Department,AL,2354
AL0480300,Thomaston Police Department,AL,308
AL0160200,Thomasville Police Department,AL,3500
AL0140400,Thorsby Police Department,AL,2221
AL0420200,Town Creek Police Department,AL,1055
AL0012500,Trafford Police Department,AL,593
AL0470600,Triana Police Department,AL,5589
AL0520700,Trinity Police Department,AL,2619
AL0550100,Troy Police Department,AL,17752
AL0550300,Troy University,AL,0
AL0014500,Trussville Fire Department Fire and Explosion Investigation Unit,AL,0
AL0012100,Trussville Police Department,AL,27302
AL0630000,Tuscaloosa County Sheriff's Office,AL,83300
AL0630100,Tuscaloosa Police Department,AL,116588
AL0200200,Tuscumbia Police Department,AL,9267
AL0460100,Tuskegee Police Department,AL,8489
AL0460700,Tuskegee University,AL,0
AL0090100,Union Springs Police Department,AL,3114
AL0530200,Uniontown Police Department,AL,1918
AL0012400,University of Alabama: Birmingham,AL,0
AL0470700,University of Alabama: Huntsville,AL,0
AL0630300,University of Alabama: Tuscaloosa,AL,0
AL0591100,University of Montevallo,AL,0
AL0410800,University of North Alabama,AL,0
AL0021400,University of South Alabama,AL,0
AL0600500,University of West Alabama,AL,0
AL0281300,Valley Head Police Department,AL,599
AL0120400,Valley Police Department,AL,10075
AL0630700,Vance Police Department,AL,2347
AL0400200,Vernon Police Department,AL,1814
AL0010900,Vestavia Hills Police Department,AL,37914
AL0560200,Wadley Police Department,AL,875
AL0640000,Walker County Sheriff's Office,AL,41692
AL0380800,Wallace Community College: Dothan,AL,0
AL0270200,Wallace Community College: Selma,AL,0
AL0250500,Wallace State Community College,AL,0
AL0311000,Walnut Grove Police Department,AL,789
AL0012300,Warrior Police Department,AL,3255
AL0650000,Washington County Sheriff's Office,AL,13269
AL0110400,Weaver Police Department,AL,3312
AL0381000,Webb Police Department,AL,1343
AL0560300,Wedowee Police Department,AL,755
AL0070300,West Blocton Police Department,AL,1193
AL0290100,Wetumpka Police Department,AL,7761
AL0450500,White Hall Police Department,AL,738
AL0660000,Wilcox County Sheriff's Office,AL,7355
AL0490200,Winfield Police Department,AL,4862
AL0670000,Winston County Sheriff's Office,AL,16954
AL0070400,Woodstock Police Department,AL,1647
AL0390800,Woodville Police Department,AL,758
AL0600100,York Police Department,AL,2248
AR0600700,Alexander Police Department,AR,3891
AR0170200,Alma Police Department,AR,6066
AR0240300,Altus Police Department,AR,676
AR0100500,Amity Police Department,AR,678
AR0100100,Arkadelphia Police Department,AR,9781
AR0010000,Arkansas County Sheriff's Office,AR,4500
AR0601100,Arkansas State Hospital,AR,0
ARASP0000,Arkansas State Police,AR,0
AR0731200,Arkansas State University: Beebe,AR,0
AR0160500,Arkansas State University: Jonesboro,AR,0
AR0340700,Arkansas State University: Newport,AR,0
AR0580400,Arkansas Tech University,AR,0
AR0680300,Ash Flat Police Department,AR,1180
AR0410100,Ashdown Police Department,AR,4051
AR0020000,Ashley County Sheriff's Office,AR,10998
AR0580200,Atkins Police Department,AR,2883
AR0740100,Augusta Police Department,AR,1814
AR0430500,Austin Police Department,AR,4161
AR0730200,Bald Knob Police Department,AR,2535
AR0660300,Barling Police Department,AR,5415
AR0320100,Batesville Police Department,AR,11626
AR0030000,Baxter County Sheriff's Office,AR,25518
AR0160400,Bay Police Department,AR,1803
AR0730300,Beebe Police Department,AR,9269
AR0042100,Bella Vista Police Department,AR,34086
AR0040000,Benton County Sheriff's Office,AR,45735
AR0630100,Benton Police Department,AR,38869
AR0040100,Bentonville Police Department,AR,63670
AR0080100,Berryville Police Department,AR,5789
AR0380500,Black Rock Police Department,AR,641
AR0470100,Blytheville Police Department,AR,12123
AR0661400,Bonanza Police Department,AR,612
AR0160700,Bono Police Department,AR,2946
AR0050000,Boone County Sheriff's Office,AR,24005
AR0420100,Booneville Police Department,AR,3806
AR0730800,Bradford Police Department,AR,681
AR0060000,Bradley County Sheriff's Office,AR,4700
AR0480100,Brinkley Police Department,AR,2501
AR0161500,Brookland Police Department,AR,4740
AR0630200,Bryant Police Department,AR,22665
AR0450200,Bull Shoals Police Department,AR,1901
AR0430200,Cabot Police Department,AR,27833
AR0100300,Caddo Valley Police Department,AR,590
AR0070000,Calhoun County Sheriff's Office,AR,3538
AR0520100,Camden Police Department,AR,9998
AR0600800,Cammack Village Police Department,AR,741
AR0601400,Camp Robinson Police Department,AR,0
AR0160200,Caraway Police Department,AR,1086
AR0430300,Carlisle Police Department,AR,1957
AR0080000,Carroll County Sheriff's Office,AR,17983
AR0161400,Cash Police Department,AR,282
AR0680100,Cave City Police Department,AR,2029
AR0040900,Cave Springs Police Department,AR,6491
AR0171200,Cedarville Police Department,AR,1463
AR0041300,Centerton Police Department,AR,28061
AR0661300,Central City Police Department,AR,471
AR0240200,Charleston Police Department,AR,2767
AR0680400,Cherokee Village Police Department,AR,5028
AR0190300,Cherry Valley Police Department,AR,574
AR0090000,Chicot County Sheriff's Office,AR,5768
AR0480200,Clarendon Police Department,AR,1420
AR0100000,Clark County Sheriff's Office,AR,7976
AR0360100,Clarksville Police Department,AR,9667
AR0110000,Clay County Sheriff's Office,AR,7490
AR0120000,Cleburne County Sheriff's Office,AR,16836
AR0130000,Cleveland County Sheriff's Office,AR,7336
AR0710200,Clinton Police Department,AR,2505
AR0140000,Columbia County Sheriff's Office,AR,11227
AR0150000,Conway County Sheriff's Office,AR,13331
AR0230100,Conway Police Department,AR,72394
AR0110100,Corning Police Department,AR,3053
AR0030200,Cotter Police Department,AR,963
AR0160000,Craighead County Sheriff's Office,AR,18627
AR0170000,Crawford County Sheriff's Office,AR,26694
AR0180000,Crittenden County Sheriff's Office,AR,7295
AR0190000,Cross County Sheriff's Office,AR,6930
AR0020100,Crossett Police Department,AR,4436
AR0200000,Dallas County Sheriff's Office,AR,2874
AR0710300,Damascus Police Department,AR,391
AR0750200,Danville Police Department,AR,1982
AR0750100,Dardanelle Police Department,AR,4537
AR0670100,De Queen Police Department,AR,6065
AR0590300,De Valls Bluff Police Department,AR,489
AR0010100,DeWitt Police Department,AR,2797
AR0040800,Decatur Police Department,AR,1707
AR0590200,Des Arc Police Department,AR,1827
AR0210000,Desha County Sheriff's Office,AR,3166
AR0050200,Diamond City Police Department,AR,857
AR0340300,Diaz Police Department,AR,1208
AR0580700,Dover Police Department,AR,1378
AR0220000,Drew County Sheriff's Office,AR,8751
AR0210300,Dumas Police Department,AR,3518
AR0170500,Dyer Police Department,AR,798
AR0180200,Earle Police Department,AR,1720
AR0700100,El Dorado Police Department,AR,16406
AR0721000,Elkins Police Department,AR,4129
AR0430100,England Police Department,AR,2416
AR0471000,Etowah Police Department,AR,238
AR0090200,Eudora Police Department,AR,1504
AR0080200,Eureka Springs Police Department,AR,2194
AR0680500,Evening Shade Police Department,AR,440
AR0710100,Fairfield Bay Police Department,AR,2187
AR0720500,Farmington Police Department,AR,11345
AR0230000,Faulkner County Sheriff's Office,AR,46951
AR0720100,Fayetteville Police Department,AR,105335
AR0450300,Flippin Police Department,AR,1307
AR0200100,Fordyce Police Department,AR,3127
AR0620100,Forrest City Police Department,AR,12187
AR0660100,Fort Smith Police Department,AR,90848
AR0661900,Fort Smith Public Schools,AR,0
AR0240000,Franklin County Sheriff's Office,AR,10677
AR0250000,Fulton County Sheriff's Office,AR,9085
AR0260000,Garland County Sheriff's Office,AR,50561
AR0030300,Gassville Police Department,AR,2202
AR0040500,Gentry Police Department,AR,4904
AR0010300,Gillett Police Department,AR,621
AR0550200,Glenwood Police Department,AR,2025
AR0721600,Goshen Police Department,AR,2456
AR0470700,Gosnell Police Department,AR,2639
AR0270000,Grant County Sheriff's Office,AR,13337
AR0040700,Gravette Police Department,AR,3893
AR0080300,Green Forest Police Department,AR,3249
AR0230200,Greenbrier Police Department,AR,6482
AR0280000,Greene County Sheriff's Office,AR,15107
AR0720700,Greenland Police Department,AR,1245
AR0660200,Greenwood Police Department,AR,9782
AR0120300,Greers Ferry Police Department,AR,854
AR0100200,Gurdon Police Department,AR,1820
AR0230500,Guy Police Department,AR,776
AR0660600,Hackett Police Department,AR,861
AR0020200,Hamburg Police Department,AR,2351
AR0070100,Hampton Police Department,AR,1151
AR0680200,Hardy Police Department,AR,780
AR0560300,Harrisburg Police Department,AR,2195
AR0050100,Harrison Police Department,AR,13891
AR0660900,Hartford Police Department,AR,497
AR0630300,Haskell Police Department,AR,4357
AR0590100,Hazen Police Department,AR,1368
AR0120100,Heber Springs Police Department,AR,7402
AR0540100,Helena-West Helena Police Department,AR,8217
AR0290000,Hempstead County Sheriff's Office,AR,10576
AR0100400,Henderson State University,AR,0
AR0730900,Higginson Police Department,AR,961
AR0042000,Highfill Police Department,AR,3181
AR0680600,Highland Police Department,AR,1062
AR0290100,Hope Police Department,AR,8355
